"";"npr";"autor";"fecha";"titulo";"fuente";"cara"
"npr";1;0,01;0,09;-0,16;-0,01;-0,16
"autor";0,01;1;0,43;0,27;0,27;-0,27
"fecha";0,09;0,43;1;0,03;0,29;-0,34
"titulo";-0,16;0,27;0,03;1;-0,01;0,29
"fuente";-0,01;0,27;0,29;-0,01;1;-0,39
"cara";-0,16;-0,27;-0,34;0,29;-0,39;1
